frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
94,-0.038977865,-0.59705347,-0.29700226,-0.07075644,-0.21624539999999998,0.012447565,-0.13314454,0.25559443,-0.009860081,0.12652533,0.25671047,-0.0340356,0.11624453,-0.19544612,0.102513194,0.07101395,-0.5444773,-0.2401163,-0.26965126,0.13728611,0.05753572,-0.25088125,0.40267903,-0.04236346,-0.15674838,0.68431187,-2.0545907000000002e-05,0.14982937,0.68900484,-0.034102947,0.23234177,0.40820146,-0.097933285,0.27593973,0.16219388,0.029403375,0.0008607097,0.75909835,0.009294378,-0.003053389,0.9764841000000001,0.049457528,0.01668971,0.87471926,0.1667558,0.044043463,0.9192616,0.12982883,-0.022929948,0.91526306,0.13608994,0.07489669,0.90784633,0.032471823999999996,-0.07351019,0.8996690999999999,0.045276,-0.00330960750579834,0.2561524510383606,-0.0219478402286768
95,-0.040777892,-0.5825364000000001,-0.3131604,-0.08693038,-0.21458597,0.004665807,-0.13265675,0.2561121,-0.013205627,0.12555599,0.25928447,-0.027325522,0.114624016,-0.19930989,0.06461232,0.08802125599999999,-0.57073605,-0.25423953,-0.36219653,0.19562419,0.08433979,-0.28716022,0.43284696,-0.045200236,-0.15510064,0.6931477,0.02218518,0.1478019,0.69713086,-0.011426954,0.27104040000000007,0.4420866,-0.10791877,0.39807576,0.24007745,0.031041352,0.0012641922,0.7617049,0.03768159,4.3835724000000003e-05,0.9753235999999998,0.08990565,0.005910469000000001,0.867756,0.20350774,0.0375358,0.91337013,0.17197782,-0.029725319,0.9105071,0.17101157,0.07839431599999999,0.9058948,0.07758915400000001,-0.07090333,0.9005618000000001,0.07506119,-0.0035503804683685303,0.25769829750061035,-0.020265575498342514
96,-0.06653623,-0.5374804,-0.260367,-0.110026434,-0.16800357,0.009220339000000001,-0.12927201,0.283454,-0.01987801,0.118927665,0.28587702,-0.017798023,0.1169423,-0.15921375,0.024526252999999998,0.11792661,-0.5326557,-0.24908508,-0.4490764,0.3265059,0.08931560000000001,-0.3253251,0.5170822,-0.05529302,-0.16656403,0.7512515999999999,0.013726968,0.14006427,0.75818944,-0.0066702440000000005,0.29814532,0.53611827,-0.10818125,0.46442023,0.38604578,0.034065466,-0.009985357,0.81873065,0.038306902999999996,-0.012657926000000002,1.0368366,0.08728143,-0.01444343,0.9338279,0.20823511,0.019385409,0.9776267,0.17492719,-0.047954052999999996,0.9746363000000001,0.16968876,0.06863680000000001,0.9653475,0.08207528,-0.08528562,0.9592588,0.06975615,-0.005172174423933029,0.2846655249595642,-0.01883801631629467
97,-0.10603519,-0.4914832,-0.2510674,-0.12679397,-0.13575654,-0.004483307,-0.12577692,0.29731956,-0.016879713,0.11371609,0.2986335,-0.014785225,0.13307893,-0.12732196,0.010780028999999998,0.14399879999999998,-0.49148947,-0.23019788,-0.48341805,0.40267596,0.08386276,-0.34766072,0.5857074000000001,-0.042207815,-0.16188538,0.78650385,0.014043916000000002,0.13642970000000001,0.7922666,-0.0052382518,0.32692975,0.6137701999999999,-0.10695104,0.5232915,0.48487172,-0.0030064578000000004,-0.008991975,0.84688425,0.038410585,-0.008693021,1.0646193000000002,0.08258145,-0.0043943557,0.9660245000000001,0.20844723,0.027508782000000002,1.0080501,0.17127214,-0.039801825,1.0050086,0.1695796,0.07259294,0.99217796,0.07588201,-0.08324282599999999,0.9857849,0.071317516,-0.006030414253473282,0.2979765236377716,-0.01583246886730194
98,-0.15970097,-0.48907253,-0.24959767,-0.14737585,-0.12907502,-0.015810601,-0.12423922,0.29691952,-0.015608519,0.11305662,0.29616234,-0.013671995,0.14345504,-0.12444839999999999,-5.2577816e-05,0.1638433,-0.48829764,-0.23238812,-0.5430289,0.45916265,0.08126705,-0.37235922,0.6231076999999999,-0.024606679,-0.15648237,0.7908875,0.010084804000000001,0.13221721,0.7980158,-0.0036226306,0.35270828,0.6563608,-0.08882066599999999,0.5634691,0.5509210999999999,0.01039205,-0.0102799805,0.8453184000000001,0.03582383,-0.017379183,1.0582635,0.09041329,-0.015188483999999999,0.9521683000000001,0.20939429,0.016668916000000002,0.9972963,0.17679013,-0.050087262,0.99230105,0.17163143,0.066258565,0.9894359,0.08291797,-0.08808747,0.97840875,0.07085318,-0.005591299384832382,0.29654091596603394,-0.014640256762504578
99,-0.23522863,-0.4794185,-0.24253745,-0.1832614,-0.122115545,-0.010190275,-0.12367951,0.2939283,-0.020062994,0.11327346,0.28954807,-0.012345024,0.17331335,-0.121275134,0.0031021368,0.21462342,-0.48051813,-0.23462206,-0.6224795,0.6149262,0.040344097,-0.3928426,0.6703941999999999,-0.062084317,-0.14683934,0.77779543,-0.00023759715,0.13452393,0.7879939,0.027722887999999998,0.3982358,0.71647954,-0.001240463,0.6294225999999999,0.68386126,0.10599393,-0.008929114,0.8271143,0.045029707,-0.022627112,1.0348213,0.10510175,-0.023966096,0.9265767,0.22033522,0.008559996,0.97223395,0.19064657,-0.057650227000000005,0.96731544,0.18311542,0.06056204,0.9673933000000001,0.098991245,-0.092043,0.95603466,0.081278995,-0.005203027278184891,0.2917381823062897,-0.01620400883257389
100,-0.26828063,-0.45714447,-0.25562394,-0.19608793,-0.11639407,-0.007842241,-0.12354323,0.29234648,-0.0217321,0.11278856,0.29013443,-0.010632311,0.18902291,-0.11300284,0.010238538,0.25593278,-0.4629965999999999,-0.23224777,-0.6634959,0.6680079000000001,0.04210246,-0.41604033,0.7196215,-0.014554393,-0.14625913,0.7782319000000001,0.009715844,0.13615225,0.7820653000000001,0.02516908,0.4056967,0.74682325,-0.00042798835999999994,0.6452808000000001,0.7556215000000001,0.093324654,-0.0058214776000000005,0.8226716999999999,0.045857307,-0.010250621,1.0319905999999999,0.10184068,-0.025972124,0.9258194,0.21719766,0.010903796,0.96935284,0.18985908,-0.05450321,0.96788806,0.17723812,0.06924383,0.9606075999999999,0.102441356,-0.08136202,0.9572214,0.07350841,-0.005377337336540222,0.2912404537200928,-0.01618220470845699
101,-0.28403163,-0.43482719999999997,-0.23878907,-0.21146388,-0.10708165,0.025281621,-0.12443023,0.29318225,-0.023554007999999998,0.11289744,0.29208934,-0.0134619735,0.20682862,-0.10351492,0.022894084,0.28680432,-0.4353,-0.24237170000000002,-0.66846746,0.7429658,0.035197504,-0.41634822,0.7579689000000001,-0.024860973999999997,-0.14237360000000002,0.7808932,0.013306096000000002,0.13629831,0.7860425999999999,0.03247846,0.40753716,0.80173105,0.016433882,0.6402691999999999,0.85112035,0.11855599,-0.0032620113,0.8220529000000001,0.05168329,-0.004181508,1.0306079,0.10974126,-0.0123474,0.92427516,0.22572985,0.022741057000000002,0.96753275,0.19577329,-0.04347797,0.96670324,0.18802519,0.074367575,0.958565,0.10435283,-0.07848996,0.95646375,0.086017296,-0.005766395479440689,0.2926357984542847,-0.01850799098610878
102,-0.2894083,-0.41378805,-0.23069853,-0.21897084,-0.09905205,0.04727236,-0.12476818,0.2931962,-0.026931174,0.113462545,0.29073352,-0.01245969,0.20536658,-0.10201265,0.03872643,0.28788009999999997,-0.42705613,-0.23390815,-0.6668845,0.8429530000000001,0.021406066,-0.4113597,0.81197846,-0.014385061000000001,-0.1386047,0.7785960999999999,0.019597605,0.13963646,0.77858627,0.044682032999999996,0.40630102,0.82455844,0.041296475,0.6326429,0.9003260000000001,0.14325243,0.0012212312,0.81544316,0.060354475,0.012484858,1.0232896999999999,0.125801,0.014175358999999998,0.9120882,0.23666929,0.047221905999999994,0.95489943,0.20389487,-0.0193619,0.9579476999999998,0.20591158,0.084308505,0.94832325,0.10632613,-0.06921867,0.9546706,0.109161794,-0.005652818828821182,0.2919648587703705,-0.019695430994033813
103,-0.290933,-0.41763359999999994,-0.24809378,-0.21093495,-0.101864085,0.021532647000000002,-0.124452904,0.2935288,-0.02422234,0.11202851,0.29394346,-0.011793656000000001,0.20846927,-0.09589093,0.028375925,0.29577565,-0.41914475,-0.23908788,-0.66306794,0.8562970999999999,-0.006267515,-0.41190258,0.8165753000000001,-0.04731475,-0.14517649,0.7806009,0.012525783,0.12870172,0.7884836,0.039807875,0.386846,0.8589973,0.016090358,0.5861303000000001,0.9700277,0.1324713,-0.009259576,0.82196736,0.05460291,-0.009034483000000001,1.0346648,0.098820776,-0.01302209,0.93746716,0.2226437,0.020973963999999998,0.9780143,0.18794727,-0.0455137,0.9775405,0.18349113,0.06798207,0.9613758,0.09554843,-0.085705444,0.96041006,0.08369398,-0.006212197244167328,0.2937361299991608,-0.018007997423410416
104,-0.28992862,-0.43424594,-0.20859593,-0.19445461,-0.106771424,0.04167982,-0.12456745,0.29192233,-0.017839352,0.11128215,0.29716215,-0.017860526,0.21344408,-0.09302455,0.014992380500000001,0.2980368,-0.42632338,-0.24087884,-0.6639015,0.8341859,0.04739446,-0.4221424,0.80003715,-0.031075459,-0.1516477,0.7851083000000001,0.023055146000000002,0.12555821,0.78724414,0.03473324,0.39194715,0.8040241,-0.01343414,0.5890063,0.8837548000000001,0.12427353,-0.013255081,0.8246588,0.06034525,-0.011210959,1.0352635000000001,0.10789255,-0.010407923000000001,0.9368936999999999,0.23141804,0.022245344,0.977743,0.19555043,-0.044424072,0.9771915999999999,0.19358554,0.06589721,0.9618599,0.10120822,-0.08852473,0.9605415,0.095586255,-0.006642650812864304,0.29454225301742554,-0.017849938943982124
105,-0.29151273,-0.44217846,-0.20651375,-0.1961644,-0.10917204,0.041012462,-0.12461203,0.29198727,-0.014873495,0.11186855,0.29774532,-0.022018492,0.2193266,-0.091306835,0.020543024,0.29668802,-0.42971572,-0.2343584,-0.6672908000000001,0.7417090000000001,0.12397719,-0.43294168,0.7506893,0.017798606,-0.15570818,0.7801876,0.033468693,0.13161997,0.78158027,0.021836217,0.39787477,0.7553201,-0.037103157000000005,0.5889615,0.8148486,0.11747547,-0.010499126999999999,0.8240243,0.057706602,-0.011163853999999999,1.0359894,0.10695231,-0.013096748,0.93517935,0.22834039,0.020059977,0.9776985999999999,0.19488971,-0.046423316,0.97531104,0.18965495,0.06878977,0.96475196,0.10216636,-0.08517471,0.9595002,0.0898419,-0.006371740251779556,0.2948662936687469,-0.018445994704961777
106,-0.2848594,-0.45232552,-0.22537187,-0.18766221,-0.11279902,0.015490192,-0.12413271,0.29594722,-0.011750401,0.11140138,0.30131143,-0.020502975,0.21452898,-0.09373354,-0.008883634,0.28823143,-0.42807943,-0.27160233,-0.6768866,0.64944136,0.09254993,-0.43511733,0.7089656999999999,0.021159817999999997,-0.16493285,0.78354627,0.035808485,0.12829065,0.79091966,0.025290532,0.38772476,0.72238064,-0.038651253999999996,0.5999464,0.7200995,0.10179016,-0.017280983,0.83406687,0.06243771,-0.020733478,1.0464921999999999,0.12572125,-0.016517673,0.9363116,0.23905241,0.014846274,0.98199195,0.20712301,-0.051890105,0.97895527,0.20448688,0.060146965,0.9769931000000001,0.11167148,-0.09468064,0.96987844,0.105094306,-0.006365664303302765,0.2986293435096741,-0.01612668856978416
107,-0.26489857,-0.46588287,-0.25240132,-0.18130712,-0.11745236,-0.0100427065,-0.124078095,0.29903778,-0.008501701,0.11196987,0.3050007,-0.022918387999999998,0.19718748,-0.10315251,-0.023047448999999998,0.24570572,-0.4547335,-0.27580127,-0.55742306,0.42767993,0.10310563,-0.39589313,0.61208284,0.01036945,-0.17658457,0.7866165,0.03570366,0.12112456,0.8002088,0.001990486,0.3239748,0.640878,-0.10342817,0.5123464,0.498885,-0.0007065077999999999,-0.024291165,0.8470470999999999,0.05369935,-0.024883847999999997,1.0595016000000002,0.1261962,-0.013985502,0.9425015,0.23331109,0.015534174,0.99022126,0.20176996,-0.05152393,0.9868618,0.20262514,0.05612216,0.99057794,0.10346084,-0.09996991599999999,0.98286545,0.105027676,-0.006054110825061797,0.3020192384719849,-0.015710044652223587
108,-0.22777599,-0.48183173,-0.23892017,-0.17289785,-0.12308735400000001,0.0069572623,-0.12586726,0.30109984,-0.012788863000000001,0.113405906,0.30785426,-0.0238618,0.190198,-0.10821552,0.0048170052,0.21933393,-0.4701326,-0.24674894,-0.49166697,0.3723974,0.0826479,-0.37051666,0.58174556,-0.024506696,-0.18208408,0.78793514,0.027786596,0.12265339,0.7972199000000001,-0.0069378009999999995,0.27966636,0.59212875,-0.12030949,0.44087172,0.42153317,-0.009598331,-0.02413549,0.8522440999999998,0.0479524,-0.01569662,1.0686152,0.11758902,0.0023811236,0.9531780000000001,0.22656581,0.030117866,0.99933875,0.19056710000000002,-0.036911786,0.99818087,0.1984889,0.060736622999999997,0.9961290999999999,0.088525146,-0.09587188,0.99331594,0.10575770599999999,-0.006230678409337997,0.3044770359992981,-0.018325330689549446
109,-0.17946745,-0.56999856,-0.28544033,-0.16668588,-0.18419649999999999,-0.0005062097,-0.13085940000000001,0.2698645,-0.018080463999999997,0.12369779,0.2717609,-0.022366296,0.16145705,-0.17955329,0.0135447495,0.18752801,-0.56790113,-0.27347209999999994,-0.391839,0.25844282,0.10574189999999999,-0.31563914,0.47366422,-0.0495556,-0.16893359,0.7179493,0.032314595,0.13074417,0.7303291999999999,-0.0034830188,0.2451292,0.49172970000000005,-0.13102454,0.36660182,0.3120388,0.030467583,-0.014134448999999999,0.7863175,0.051699333,-0.013443728,0.9976139,0.11542716,-0.004610599,0.88411796,0.22469881,0.026174974,0.93079185,0.19355062,-0.041259814,0.9285958000000001,0.1947102,0.06470401,0.9274085999999999,0.09686378,-0.08721132,0.92315584,0.09897484,-0.003580808639526367,0.2708126902580261,-0.02022337913513184
110,-0.10917675,-0.5944231,-0.30968434,-0.112679824,-0.21484944,0.00090508105,-0.13259299,0.25393167,-0.010583367,0.12534358,0.2603247,-0.03025803,0.15252972,-0.19748202,0.045655046,0.14483684,-0.5858936,-0.25793678,-0.31673429999999997,0.16405961,0.06259009,-0.2833139,0.42373657,-0.04370804,-0.1617492,0.68811285,0.026693631000000002,0.1415379,0.69518566,-0.0042902594,0.24669775,0.43336794,-0.1020822,0.3070366,0.19448113,0.026898816000000002,-0.0064865146,0.75752306,0.04333639,-0.012789641000000001,0.9690028,0.09916946,-0.00797297,0.8585292999999999,0.21001376,0.023501707,0.90556335,0.18078569,-0.043594605999999994,0.9014093000000001,0.17755258,0.06746204,0.9014523999999999,0.08754822599999999,-0.08140715,0.89331424,0.08023039,-0.0036247074604034415,0.2571281790733337,-0.020420698449015614
111,-0.05460977,-0.5866191999999999,-0.33677290000000004,-0.083028644,-0.21691811,-0.011412683,-0.13418928,0.25651693,-0.014094717,0.1271297,0.25963807,-0.0261454,0.109810635,-0.20650968,0.046345495,0.09069014,-0.57467276,-0.2843795,-0.21733017,0.14419061,0.07349908,-0.24082053,0.40309978,-0.041654617000000005,-0.16423346,0.68717986,0.017251004,0.14433505,0.69685143,-0.0044062287,0.2152514,0.41676193,-0.0838289,0.21597219,0.17051743,0.05014123,-0.007585151,0.76409256,0.035445165,-0.015075554,0.9808136999999999,0.08033293,-0.0005793158,0.87664866,0.19716266,0.02836524,0.9221444,0.16227224,-0.039031483,0.917633,0.16511256,0.0646748,0.91247314,0.06590654,-0.08507621,0.90336764,0.07121993,-0.003529787063598633,0.2580775022506714,-0.020120058208703998
112,-0.062181342,-0.59606576,-0.32116926,-0.08302406,-0.21627966,-0.0056179804,-0.13389120000000002,0.2574338,-0.012049866999999999,0.12746842,0.25880864,-0.02901638,0.106556535,-0.20715898,0.054107405,0.07295822,-0.5620955,-0.28965306,-0.22203475,0.13688318,0.06728603,-0.23863237,0.40011472,-0.040908772,-0.16354789,0.6859189,0.014371617,0.14465018,0.6971231999999999,-0.013087366000000001,0.21256718,0.41647577,-0.09453962,0.22395955,0.16152589,0.023709476,-0.006670852,0.7645565,0.02945386,-0.012579525,0.9824613000000001,0.07097194,0.0034661167,0.8804071,0.18943876,0.032031287,0.9250735999999999,0.15312083,-0.035325736,0.9210674000000001,0.15731251,0.06643998599999999,0.9133399,0.056341834,-0.08323409,0.9053139000000001,0.06455752,-0.003211386501789093,0.2581212222576141,-0.02053312212228775
113,-0.052267312999999996,-0.6018425000000001,-0.28521818,-0.076900944,-0.21540019,0.017103083,-0.13302013,0.25576466,-0.010568767,0.12684003,0.25542352,-0.033633497000000005,0.11459015,-0.19585532,0.10429585,0.072066985,-0.53839266,-0.24410462,-0.26806325,0.13399516,0.04411413,-0.24896817,0.40241605,-0.046215273,-0.15540588,0.68214786,0.005634986,0.1509589,0.68768334,-0.02589811,0.23286988,0.4089527,-0.09627117,0.27011758,0.15978006,0.02597256,0.0020759106,0.75652796,0.017547509,-0.00049010466,0.9728775,0.059415895,0.020320337,0.8703773000000001,0.17580839999999998,0.047419857,0.91488445,0.13876033,-0.019452997,0.9113524,0.14608213,0.07651842,0.9038284,0.040985305,-0.07157480000000001,0.89664483,0.056059412999999995,-0.0030900537967681885,0.25559407472610474,-0.022101132199168202
114,-0.047179135999999997,-0.57240367,-0.30271327,-0.08142997,-0.21614155,0.030410793,-0.13298109,0.254819,-0.01086627,0.12635325,0.25802904,-0.033138047999999996,0.11889037,-0.1968248,0.08850895,0.070724435,-0.54516464,-0.25327018,-0.3186791,0.1525255,0.06492714599999999,-0.2705484,0.41219799999999995,-0.036373667,-0.15764344,0.6839307,0.023211482999999998,0.14774859,0.69016683,-0.010940806,0.24762177,0.42033386,-0.09397879,0.3210119,0.18555781,0.03711575,-0.0005071666000000001,0.7567142,0.0362473,-0.0018885521,0.97230554,0.082525976,0.010384333,0.867617,0.19801854,0.040178504,0.9125344999999999,0.16369599,-0.027048709,0.9096093000000001,0.16658267,0.07557751,0.90278065,0.06767087,-0.07335939999999999,0.8971404000000001,0.073306605,-0.003313921391963959,0.2564240097999573,-0.02200215868651867
115,-0.054247856,-0.4884340999999999,-0.23510419,-0.09839018,-0.14964376,0.048998453,-0.1282804,0.29114735,-0.015405356,0.11695647,0.29619783,-0.025155947999999997,0.11622060000000001,-0.13493362,0.070711955,0.07418469,-0.45740044,-0.23538136,-0.48410535,0.34337340000000005,0.10390848,-0.35534948,0.5365908,-0.025476921,-0.17531379,0.7572286,0.03349429,0.13788535,0.7675081,0.008409533,0.30705342,0.5562668000000001,-0.094520286,0.46677799999999997,0.38625312,0.025803832000000002,-0.015426626,0.82784367,0.056274872000000004,-0.014718016,1.048946,0.116256885,-0.008216379000000001,0.9394723,0.23067847,0.023411797,0.98454356,0.19664612,-0.04410766,0.9826771999999999,0.19708377,0.064860165,0.976915,0.09941475,-0.09076843400000001,0.97311234,0.09945039,-0.005661964416503906,0.2936725914478302,-0.02028065174818039
116,-0.07435696,-0.4910268,-0.20268604,-0.11200935,-0.13500486,0.035628054,-0.1255563,0.2945462,-0.015530663,0.11401306,0.29858786,-0.019300656,0.12177621,-0.12316116,0.05421343,0.086997956,-0.47493863,-0.19583939,-0.53097755,0.4284117,0.114611246,-0.3802526,0.5819706,-0.028337654,-0.17323203,0.7705269,0.016464408,0.13170066,0.7807753000000001,-0.0003171144,0.32846978,0.603266,-0.097444214,0.50181496,0.46933565,0.031717826,-0.01894184,0.83584005,0.041790537999999995,-0.020772913,1.0551138,0.10194498,-0.024026237000000002,0.9452633,0.21611674,0.01012804,0.99018264,0.18541797,-0.05682931,0.9882375,0.17984481,0.059913814,0.9832723,0.09192014,-0.09460647400000001,0.97959733,0.07862086,-0.005771622061729431,0.2965670228004456,-0.017415659502148628
117,-0.092234254,-0.49581704,-0.23328227,-0.120480776,-0.13598089,-0.0016324167,-0.12466326,0.2932017,-0.014526645,0.113066055,0.29757255,-0.015473543000000001,0.13205,-0.12583776,0.014067411,0.11429643,-0.47879922,-0.23378184,-0.5991991999999999,0.52417666,0.07210953,-0.403501,0.64622045,-0.041726656,-0.16783506,0.7868655,0.009885356,0.12354749,0.79355276,-0.000272898,0.34613907,0.6583936,-0.094973765,0.54605585,0.5912475,0.043213505,-0.020949653999999998,0.84096944,0.040394623,-0.025081357000000002,1.0536116000000002,0.10635289,-0.02854357,0.94069713,0.21831995,0.0052321204,0.9867200999999999,0.18924609,-0.061451535999999994,0.9840828000000001,0.18244228,0.05640613,0.9830344000000001,0.096331,-0.09768942,0.9775503000000001,0.08038127,-0.005798604339361191,0.2953871488571167,-0.01500009372830391
118,-0.12114144,-0.49247536,-0.26570073,-0.13513643,-0.13711396,-0.024384947,-0.1243383,0.29006484,-0.016362155,0.114188336,0.29039216,-0.010230626,0.12632644,-0.13293935,-0.0059182392000000006,0.1324585,-0.49409269999999994,-0.24355292,-0.6363727,0.61358905,0.109668955,-0.41953695,0.6795576999999999,-0.010518998,-0.15923923,0.7793933000000001,0.018847171,0.12829182,0.78705823,0.009713946999999999,0.37755609999999995,0.7008203000000001,-0.072253525,0.5552449,0.6833321,0.10359708,-0.014928974,0.8304438000000001,0.04639984,-0.022586636,1.0427256,0.10517409,-0.025952945,0.9339142,0.22053906,0.007461515699999999,0.97958934,0.19090652,-0.058926835999999996,0.97550315,0.1832351,0.059677348,0.9737021999999999,0.09909198,-0.09277157,0.965339,0.08125292,-0.005074981600046158,0.2902284860610962,-0.013296389952301979
119,-0.19578263,-0.48788917,-0.24903747,-0.1598297,-0.13412248,-0.0077492716000000005,-0.12489589,0.28533646,-0.020297546,0.11420119,0.28706145,-0.010142449,0.15106888,-0.1298366,-0.0025088778,0.18972954,-0.50246406,-0.22013436,-0.6368104,0.8607599,0.13600248,-0.42949456,0.7872829000000001,0.002201723,-0.15243900000000002,0.77657557,0.017625082,0.12459108,0.7801468,0.027489731,0.39687857,0.7935354,0.010863103999999998,0.5393716,0.89992815,0.19125918,-0.015780535,0.81672317,0.049367543,-0.02393001,1.0264262,0.09506245,-0.03771145,0.9275024,0.21756893,-0.0016308781,0.96990275,0.18771411,-0.06718971,0.9662248999999999,0.1754147,0.056795795,0.9565573,0.10062015,-0.09368568,0.9489316999999999,0.07207275,-0.005347352474927902,0.2861989736557007,-0.015219997614622116
120,-0.21047054,-0.47149593,-0.26006484,-0.17396203,-0.13080709,0.0014721237,-0.12626263,0.28609090000000004,-0.020407999,0.11474293,0.28801748,-0.014308429,0.1731318,-0.12358775,0.0016337679999999999,0.22679436,-0.48750836,-0.23149347,-0.56549394,0.96930486,0.17972025,-0.41655302,0.8390373999999999,0.014172553999999999,-0.14451167,0.7784126,0.011933586000000001,0.13032977,0.78411955,0.02143962,0.38872049999999997,0.8642618000000001,0.022721335,0.45693716,0.9591715000000001,0.24831689999999998,-0.0075370540000000005,0.81585044,0.041196797,-0.01527063,1.0247457,0.10228161,-0.01684871,0.91495013,0.21508302,0.015957527,0.9604905999999999,0.18610917,-0.05047974400000001,0.95687354,0.17958772,0.06617433,0.95647776,0.093403004,-0.086704575,0.9487871999999999,0.07743352,-0.00575985386967659,0.287054181098938,-0.017358213663101196
121,-0.23997423,-0.46068877,-0.26368648,-0.17999573,-0.12893784,0.008059365,-0.12674242,0.28708870000000003,-0.022839392000000003,0.11417585599999999,0.29075024,-0.014419514,0.19143528,-0.11600614,-0.004844892,0.26479498,-0.47436368,-0.24687362,-0.45509115,1.0414146,0.16831546,-0.42114946,0.8443690999999999,0.008519727,-0.14979409,0.78335845,0.007169176,0.13092095,0.7832041000000001,0.034239575,0.38778394,0.85575193,0.09173553400000001,0.3503515,1.0851845,0.18905120000000003,-0.011649085,0.8204902000000001,0.041533705,-0.020877704,1.0325832,0.07351048,-0.021744287,0.94429386,0.20504853,0.010886442,0.9838183000000001,0.16808356,-0.055773914,0.9794777,0.16292016,0.06087458,0.9628403,0.07679413,-0.09355353,0.9532818999999999,0.06324941,-0.006283283233642578,0.28891944885253906,-0.01862945221364498
122,-0.27045044,-0.44531673,-0.26681828,-0.19199091,-0.12446714,0.01233465,-0.12592208,0.28742817,-0.023896925,0.113752685,0.29117694,-0.013745172,0.19763322,-0.11224365,0.0071960157,0.28646895,-0.4615242,-0.24151058,-0.3296148,1.0458208,0.18974988,-0.40992979999999996,0.84737366,0.053420134,-0.14640279,0.7868122,0.0013092337,0.13202968,0.7876206,0.026642606,0.3720972,0.8743584000000001,0.11735029999999999,0.2700175,1.0953294,0.17556370000000002,-0.008391741,0.82291937,0.030944271000000002,-0.01426808,1.034138,0.06641138,-0.015627488000000002,0.94344825,0.19610555,0.017460804,0.98314536,0.15963407,-0.04930259,0.9799056,0.15481828,0.066723116,0.9632259,0.0675651,-0.08794845,0.9560398000000001,0.055030946,-0.006084699183702469,0.2893025577068329,-0.018821049481630325
123,-0.28427979999999997,-0.40043829999999997,-0.2880842,-0.2042003,-0.114239015,0.022685878,-0.12615462,0.29178464,-0.02671795,0.11349625,0.29496315,-0.01405012,0.20631184,-0.10304044,0.023031034,0.291546,-0.41474876,-0.26933607,-0.20252404,1.0724546,0.15256058,-0.3735083,0.89052784,0.12023149400000001,-0.14368935,0.7978673000000001,0.009660476,0.13134675,0.79761773,0.041436184,0.31790215,0.91563094,0.19350323,0.185549,1.1187613,0.13503793,-0.0067011480000000005,0.8309454,0.035476062,-0.008837404,1.0443008,0.07096657,-0.0037563874,0.95309144,0.20021455,0.027705425,0.9922027,0.16140407,-0.03939706,0.99056745,0.16116756,0.07058716599999999,0.9713702,0.066016175,-0.08578354,0.9674724,0.06320512,-0.006329182535409927,0.29337388277053833,-0.020384034141898155
124,-0.28278714,-0.40112358,-0.27089193,-0.20692804,-0.11391896,0.041055016,-0.12634706,0.289011,-0.029157704,0.11377941,0.29247009999999996,-0.014208783000000001,0.20739342,-0.103359595,0.04255245,0.30443525,-0.41384220000000005,-0.24969116,-0.19285926,1.0713618999999999,0.14711002,-0.3700737,0.89563525,0.10649549999999999,-0.14069949,0.79186183,0.0038461084,0.13275796,0.7911368000000001,0.03810444,0.30993414,0.92673236,0.18563259,0.15694264,1.1140693000000002,0.120458916,-0.0036328537,0.82377505,0.030267267,-0.00013593433,1.0356266,0.05594434,-0.0014725336999999999,0.95184183,0.18996714,0.032238707000000005,0.9878259,0.15020886,-0.034822132,0.98808503,0.14800271,0.07692032,0.9605203000000001,0.057636652000000003,-0.07889554,0.9610145,0.05042523,-0.0062838271260261536,0.2907405495643616,-0.02168324403464794
125,-0.28865293,-0.39657828,-0.29349557,-0.20189363,-0.11483282,0.019144936,-0.12597823,0.29316676,-0.024131656,0.11354301,0.29520714,-0.015273874,0.20170547,-0.10482252,0.014473775,0.29483607,-0.41099164,-0.28090975,-0.20706736,1.0495092,0.15918918,-0.38130534,0.87227654,0.11940186,-0.14433223,0.7961779,0.009396847,0.13627099,0.79823196,0.032807782,0.34086317,0.91164863,0.16408928,0.19154622,1.1089247,0.13366368,-0.0040079765000000005,0.83294326,0.030995017000000003,-0.0034615756,1.0477171,0.056677226,0.0018422910999999998,0.9631768,0.19046505,0.03348369,1.0000209,0.14929360000000003,-0.03369081,0.9990741,0.14973614,0.07535973,0.9738553,0.05469633,-0.081144325,0.97133076,0.053655844,-0.006217610090970993,0.29418694972991943,-0.01970276422798634
